layer,head,input,position,screen_score,published_class
3,1,q,t10,0.000000,
3,1,q,t11,-0.000229,
3,1,q,t12,-0.000018,
3,1,q,t13,0.000009,
3,1,q,t14,0.000010,
3,1,q,t15,0.000004,
3,1,k,t0,0.000000,
3,1,k,t1,0.000000,
3,1,k,t2,0.000000,
3,1,k,t3,0.000000,
3,1,k,t4,0.000000,
3,1,k,t5,0.000000,
3,1,k,t6,0.000000,
3,1,k,t7,0.000000,
3,1,k,t8,0.000000,
3,1,k,t9,0.000000,
3,1,k,t10,0.000000,
3,1,k,t11,0.000004,
3,1,k,t12,-0.000011,
3,1,k,t13,-0.000009,
3,1,k,t14,-0.000008,
3,1,k,t15,0.000020,
3,1,v,t0,0.000000,
3,1,v,t1,0.000000,
3,1,v,t2,0.000000,
3,1,v,t3,0.000000,
3,1,v,t4,0.000000,
3,1,v,t5,0.000000,
3,1,v,t6,0.000000,
3,1,v,t7,0.000000,
3,1,v,t8,0.000000,
3,1,v,t9,0.000000,
3,1,v,t10,0.000000,
3,1,v,t11,-0.000089,
3,1,v,t12,-0.000072,
3,1,v,t13,-0.000005,
3,1,v,t14,0.000004,
3,1,v,t15,0.000009,
3,2,q,t0,0.000000,
3,2,q,t1,0.000000,
3,2,q,t2,0.000000,
3,2,q,t3,0.000000,
3,2,q,t4,0.000000,
3,2,q,t5,0.000000,
3,2,q,t6,0.000000,
3,2,q,t7,0.000000,
3,2,q,t8,0.000000,
3,2,q,t9,0.000000,
3,2,q,t10,0.000000,
3,2,q,t11,0.001071,
3,2,q,t12,-0.000054,
3,2,q,t13,-0.000004,
3,2,q,t14,0.000032,
3,2,q,t15,-0.000031,
3,2,k,t0,0.000000,
3,2,k,t1,0.000000,
3,2,k,t2,0.000000,
3,2,k,t3,0.000000,
3,2,k,t4,0.000000,
3,2,k,t5,0.000000,
3,2,k,t6,0.000000,
3,2,k,t7,0.000000,
3,2,k,t8,0.000000,
3,2,k,t9,0.000000,
3,2,k,t10,0.000000,
3,2,k,t11,0.001081,
3,2,k,t12,-0.000239,
3,2,k,t13,0.000207,
3,2,k,t14,-0.000026,
3,2,k,t15,-0.000015,
3,2,v,t0,0.000000,
3,2,v,t1,0.000000,
3,2,v,t2,0.000000,
3,2,v,t3,0.000000,
3,2,v,t4,0.000000,
3,2,v,t5,0.000000,
3,2,v,t6,0.000000,
3,2,v,t7,0.000000,
3,2,v,t8,0.000000,
3,2,v,t9,0.000000,
3,2,v,t10,0.000000,
3,2,v,t11,-0.000116,
3,2,v,t12,-0.000324,
3,2,v,t13,-0.000083,
3,2,v,t14,-0.000006,
3,2,v,t15,0.000000,
3,3,q,t0,0.000000,
3,3,q,t1,0.000000,
3,3,q,t2,0.000000,
3,3,q,t3,0.000000,
3,3,q,t4,0.000000,
3,3,q,t5,0.000000,
3,3,q,t6,0.000000,
3,3,q,t7,0.000000,
3,3,q,t8,0.000000,
3,3,q,t9,0.000000,
3,3,q,t10,0.000000,
3,3,q,t11,-0.000304,
3,3,q,t12,0.000006,
3,3,q,t13,0.000057,
3,3,q,t14,0.000009,
3,3,q,t15,-0.000079,
3,3,k,t0,0.000000,
3,3,k,t1,0.000000,
3,3,k,t2,0.000000,
3,3,k,t3,0.000000,
3,3,k,t4,0.000000,
3,3,k,t5,0.000000,
3,3,k,t6,0.000000,
3,3,k,t7,0.000000,
3,3,k,t8,0.000000,
3,3,k,t9,0.000000,
3,3,k,t10,0.000000,
3,3,k,t11,-0.000464,
3,3,k,t12,0.000012,
3,3,k,t13,-0.000081,
3,3,k,t14,0.000047,
3,3,k,t15,-0.000139,
3,3,v,t0,0.000000,
3,3,v,t1,0.000000,
3,3,v,t2,0.000000,
3,3,v,t3,0.000000,
3,3,v,t4,0.000000,
3,3,v,t5,0.000000,
3,3,v,t6,0.000000,
3,3,v,t7,0.000000,
3,3,v,t8,0.000000,
3,3,v,t9,0.000000,
3,3,v,t10,0.000000,
3,3,v,t11,-0.000407,
3,3,v,t12,0.000006,
3,3,v,t13,0.000021,
3,3,v,t14,-0.000014,
3,3,v,t15,-0.000002,
3,4,q,t0,0.000000,
3,4,q,t1,0.000000,
3,4,q,t2,0.000000,
3,4,q,t3,0.000000,
3,4,q,t4,0.000000,
3,4,q,t5,0.000000,
3,4,q,t6,0.000000,
3,4,q,t7,0.000000,
3,4,q,t8,0.000000,
3,4,q,t9,0.000000,
3,4,q,t10,0.000000,
3,4,q,t11,0.013525,
3,4,q,t12,0.000017,
3,4,q,t13,-0.000003,
3,4,q,t14,0.000003,
3,4,q,t15,-0.000005,
3,4,k,t0,0.000000,
3,4,k,t1,0.000000,
3,4,k,t2,0.000000,
3,4,k,t3,0.000000,
3,4,k,t4,0.000000,
3,4,k,t5,0.000000,
3,4,k,t6,0.000000,
3,4,k,t7,0.000000,
3,4,k,t8,0.000000,
3,4,k,t9,0.000000,
3,4,k,t10,0.000000,
3,4,k,t11,0.008764,
3,4,k,t12,0.000005,
3,4,k,t13,-0.000005,
3,4,k,t14,0.000004,
3,4,k,t15,-0.000001,
3,4,v,t0,0.000000,
3,4,v,t1,0.000000,
3,4,v,t2,0.000000,
3,4,v,t3,0.000000,
3,4,v,t4,0.000000,
3,4,v,t5,0.000000,
3,4,v,t6,0.000000,
3,4,v,t7,0.000000,
3,4,v,t8,0.000000,
3,4,v,t9,0.000000,
3,4,v,t10,0.000000,
3,4,v,t11,-0.000383,
3,4,v,t12,0.000005,
3,4,v,t13,0.000001,
3,4,v,t14,-0.000002,
3,4,v,t15,-0.000000,
3,5,q,t0,0.000000,
3,5,q,t1,0.000000,
3,5,q,t2,0.000000,
3,5,q,t3,0.000000,
3,5,q,t4,0.000000,
3,5,q,t5,0.000000,
3,5,q,t6,0.000000,
3,5,q,t7,0.000000,
3,5,q,t8,0.000000,
3,5,q,t9,0.000000,
3,5,q,t10,0.000000,
3,5,q,t11,-0.000127,
3,5,q,t12,0.000009,
3,5,q,t13,0.000007,
3,5,q,t14,0.000050,
3,5,q,t15,0.000025,
3,5,k,t0,0.000000,
3,5,k,t1,0.000000,
3,5,k,t2,0.000000,
3,5,k,t3,0.000000,
3,5,k,t4,0.000000,
3,5,k,t5,0.000000,
3,5,k,t6,0.000000,
3,5,k,t7,0.000000,
3,5,k,t8,0.000000,
3,5,k,t9,0.000000,
3,5,k,t10,0.000000,
3,5,k,t11,-0.000375,
3,5,k,t12,-0.000031,
3,5,k,t13,-0.000013,
3,5,k,t14,-0.000009,
3,5,k,t15,0.000007,
3,5,v,t0,0.000000,
3,5,v,t1,0.000000,
3,5,v,t2,0.000000,
3,5,v,t3,0.000000,
3,5,v,t4,0.000000,
3,5,v,t5,0.000000,
3,5,v,t6,0.000000,
3,5,v,t7,0.000000,
3,5,v,t8,0.000000,
3,5,v,t9,0.000000,
3,5,v,t10,0.000000,
3,5,v,t11,-0.001904,
3,5,v,t12,-0.000055,
3,5,v,t13,0.000013,
3,5,v,t14,-0.000072,
3,5,v,t15,-0.000018,
3,6,q,t0,0.000000,
3,6,q,t1,0.000000,
3,6,q,t2,0.000000,
3,6,q,t3,0.000000,
3,6,q,t4,0.000000,
3,6,q,t5,0.000000,
3,6,q,t6,0.000000,
3,6,q,t7,0.000000,
3,6,q,t8,0.000000,
3,6,q,t9,0.000000,
3,6,q,t10,0.000000,
3,6,q,t11,-0.000624,
3,6,q,t12,0.000003,
3,6,q,t13,-0.000051,
3,6,q,t14,-0.000016,
3,6,q,t15,-0.000027,
3,6,k,t0,0.000000,
3,6,k,t1,0.000000,
3,6,k,t2,0.000000,
3,6,k,t3,0.000000,
3,6,k,t4,0.000000,
3,6,k,t5,0.000000,
3,6,k,t6,0.000000,
3,6,k,t7,0.000000,
3,6,k,t8,0.000000,
3,6,k,t9,0.000000,
3,6,k,t10,0.000000,
3,6,k,t11,-0.000883,
3,6,k,t12,0.000010,
3,6,k,t13,-0.000081,
3,6,k,t14,0.000036,
3,6,k,t15,-0.000034,
3,6,v,t0,0.000000,
3,6,v,t1,0.000000,
3,6,v,t2,0.000000,
3,6,v,t3,0.000000,
3,6,v,t4,0.000000,
3,6,v,t5,0.000000,
3,6,v,t6,0.000000,
3,6,v,t7,0.000000,
3,6,v,t8,0.000000,
3,6,v,t9,0.000000,
3,6,v,t10,0.000000,
3,6,v,t11,0.004853,
3,6,v,t12,-0.000066,
3,6,v,t13,-0.000007,
3,6,v,t14,0.000030,
3,6,v,t15,0.000001,
3,7,q,t0,0.000000,
3,7,q,t1,0.000000,
3,7,q,t2,0.000000,
3,7,q,t3,0.000000,
3,7,q,t4,0.000000,
3,7,q,t5,0.000000,
3,7,q,t6,0.000000,
3,7,q,t7,0.000000,
3,7,q,t8,0.000000,
3,7,q,t9,0.000000,
3,7,q,t10,0.000000,
3,7,q,t11,0.003194,
3,7,q,t12,0.000004,
3,7,q,t13,0.000017,
3,7,q,t14,0.000001,
3,7,q,t15,0.000068,
3,7,k,t0,0.000000,
3,7,k,t1,0.000000,
3,7,k,t2,0.000000,
3,7,k,t3,0.000000,
3,7,k,t4,0.000000,
3,7,k,t5,0.000000,
3,7,k,t6,0.000000,
3,7,k,t7,0.000000,
3,7,k,t8,0.000000,
3,7,k,t9,0.000000,
3,7,k,t10,0.000000,
3,7,k,t11,0.003243,
3,7,k,t12,0.000148,
3,7,k,t13,0.000052,
3,7,k,t14,0.000021,
3,7,k,t15,0.000101,
3,7,v,t0,0.000000,
3,7,v,t1,0.000000,
3,7,v,t2,0.000000,
3,7,v,t3,0.000000,
3,7,v,t4,0.000000,
3,7,v,t5,0.000000,
3,7,v,t6,0.000000,
3,7,v,t7,0.000000,
3,7,v,t8,0.000000,
3,7,v,t9,0.000000,
3,7,v,t10,0.000000,
3,7,v,t11,-0.000358,
3,7,v,t12,0.000001,
3,7,v,t13,-0.000020,
3,7,v,t14,-0.000231,
3,7,v,t15,-0.000012,
3,8,q,t0,0.000000,
3,8,q,t1,0.000000,
3,8,q,t2,0.000000,
3,8,q,t3,0.000000,
3,8,q,t4,0.000000,
3,8,q,t5,0.000000,
3,8,q,t6,0.000000,
3,8,q,t7,0.000000,
3,8,q,t8,0.000000,
3,8,q,t9,0.000000,
3,8,q,t10,0.000000,
3,8,q,t11,0.000202,
3,8,q,t12,-0.000007,
3,8,q,t13,-0.000039,
3,8,q,t14,-0.000013,
3,8,q,t15,-0.000052,
3,8,k,t0,0.000000,
3,8,k,t1,0.000000,
3,8,k,t2,0.000000,
3,8,k,t3,0.000000,
3,8,k,t4,0.000000,
3,8,k,t5,0.000000,
3,8,k,t6,0.000000,
3,8,k,t7,0.000000,
3,8,k,t8,0.000000,
3,8,k,t9,0.000000,
3,8,k,t10,0.000000,
3,8,k,t11,0.000215,
3,8,k,t12,0.000376,
3,8,k,t13,-0.000070,
3,8,k,t14,-0.000004,
3,8,k,t15,0.000014,
3,8,v,t0,0.000000,
3,8,v,t1,0.000000,
3,8,v,t2,0.000000,
3,8,v,t3,0.000000,
3,8,v,t4,0.000000,
3,8,v,t5,0.000000,
3,8,v,t6,0.000000,
3,8,v,t7,0.000000,
3,8,v,t8,0.000000,
3,8,v,t9,0.000000,
3,8,v,t10,0.000000,
3,8,v,t11,-0.000129,
3,8,v,t12,-0.000102,
3,8,v,t13,0.000014,
3,8,v,t14,-0.000009,
3,8,v,t15,0.000006,
3,9,q,t0,0.000000,
3,9,q,t1,0.000000,
3,9,q,t2,0.000000,
3,9,q,t3,0.000000,
3,9,q,t4,0.000000,
3,9,q,t5,0.000000,
3,9,q,t6,0.000000,
3,9,q,t7,0.000000,
3,9,q,t8,0.000000,
3,9,q,t9,0.000000,
3,9,q,t10,0.000000,
3,9,q,t11,0.000090,
3,9,q,t12,-0.000002,
3,9,q,t13,0.000141,
3,9,q,t14,0.000087,
3,9,q,t15,0.000110,
3,9,k,t0,0.000000,
3,9,k,t1,0.000000,
3,9,k,t2,0.000000,
3,9,k,t3,0.000000,
3,9,k,t4,0.000000,
3,9,k,t5,0.000000,
3,9,k,t6,0.000000,
3,9,k,t7,0.000000,
3,9,k,t8,0.000000,
3,9,k,t9,0.000000,
3,9,k,t10,0.000000,
3,9,k,t11,0.000265,
3,9,k,t12,-0.000445,
3,9,k,t13,0.000103,
3,9,k,t14,0.000019,
3,9,k,t15,-0.000005,
3,9,v,t0,0.000000,
3,9,v,t1,0.000000,
3,9,v,t2,0.000000,
3,9,v,t3,0.000000,
3,9,v,t4,0.000000,
3,9,v,t5,0.000000,
3,9,v,t6,0.000000,
3,9,v,t7,0.000000,
3,9,v,t8,0.000000,
3,9,v,t9,0.000000,
3,9,v,t10,0.000000,
3,9,v,t11,-0.000158,
3,9,v,t12,0.000150,
3,9,v,t13,0.000054,
3,9,v,t14,-0.000011,
3,9,v,t15,0.000002,
3,10,q,t0,0.000000,
3,10,q,t1,0.000000,
3,10,q,t2,0.000000,
3,10,q,t3,0.000000,
3,10,q,t4,0.000000,
3,10,q,t5,0.000000,
3,10,q,t6,0.000000,
3,10,q,t7,0.000000,
3,10,q,t8,0.000000,
3,10,q,t9,0.000000,
3,10,q,t10,0.000000,
3,10,q,t11,-0.000203,
3,10,q,t12,-0.000024,
3,10,q,t13,0.000005,
3,10,q,t14,-0.000014,
3,10,q,t15,-0.000034,
3,10,k,t0,0.000000,
3,10,k,t1,0.000000,
3,10,k,t2,0.000000,
3,10,k,t3,0.000000,
3,10,k,t4,0.000000,
3,10,k,t5,0.000000,
3,10,k,t6,0.000000,
3,10,k,t7,0.000000,
3,10,k,t8,0.000000,
3,10,k,t9,0.000000,
3,10,k,t10,0.000000,
3,10,k,t11,-0.000874,
3,10,k,t12,-0.000018,
3,10,k,t13,0.000034,
3,10,k,t14,-0.000011,
3,10,k,t15,0.000028,
3,10,v,t0,0.000000,
3,10,v,t1,0.000000,
3,10,v,t2,0.000000,
3,10,v,t3,0.000000,
3,10,v,t4,0.000000,
3,10,v,t5,0.000000,
3,10,v,t6,0.000000,
3,10,v,t7,0.000000,
3,10,v,t8,0.000000,
3,10,v,t9,0.000000,
3,10,v,t10,0.000000,
3,10,v,t11,0.000780,
3,10,v,t12,-0.000048,
3,10,v,t13,0.000018,
3,10,v,t14,0.000049,
3,10,v,t15,0.000048,
3,11,q,t0,0.000000,
3,11,q,t1,0.000000,
3,11,q,t2,0.000000,
3,11,q,t3,0.000000,
3,11,q,t4,0.000000,
3,11,q,t5,0.000000,
3,11,q,t6,0.000000,
3,11,q,t7,0.000000,
3,11,q,t8,0.000000,
3,11,q,t9,0.000000,
3,11,q,t10,0.000000,
3,11,q,t11,-0.000596,
3,11,q,t12,0.000021,
3,11,q,t13,-0.000007,
3,11,q,t14,0.000008,
3,11,q,t15,-0.000074,
3,11,k,t0,0.000000,
3,11,k,t1,0.000000,
3,11,k,t2,0.000000,
3,11,k,t3,0.000000,
3,11,k,t4,0.000000,
3,11,k,t5,0.000000,
3,11,k,t6,0.000000,
3,11,k,t7,0.000000,
3,11,k,t8,0.000000,
3,11,k,t9,0.000000,
3,11,k,t10,0.000000,
3,11,k,t11,-0.000576,
3,11,k,t12,0.000116,
3,11,k,t13,0.000012,
3,11,k,t14,-0.000069,
3,11,k,t15,-0.000025,
3,11,v,t0,0.000000,
3,11,v,t1,0.000000,
3,11,v,t2,0.000000,
3,11,v,t3,0.000000,
3,11,v,t4,0.000000,
3,11,v,t5,0.000000,
3,11,v,t6,0.000000,
3,11,v,t7,0.000000,
3,11,v,t8,0.000000,
3,11,v,t9,0.000000,
3,11,v,t10,0.000000,
3,11,v,t11,-0.000235,
3,11,v,t12,-0.000007,
3,11,v,t13,0.000019,
3,11,v,t14,0.000001,
3,11,v,t15,0.000009,
4,0,q,t0,0.000000,
4,0,q,t1,0.000000,
4,0,q,t2,0.000000,
4,0,q,t3,0.000000,
4,0,q,t4,0.000000,
4,0,q,t5,0.000000,
4,0,q,t6,0.000000,
4,0,q,t7,0.000000,
4,0,q,t8,0.000000,
4,0,q,t9,0.000000,
4,0,q,t10,0.000000,
4,0,q,t11,-0.000073,
4,0,q,t12,-0.000001,
4,0,q,t13,-0.000014,
4,0,q,t14,0.000012,
4,0,q,t15,0.000053,
4,0,k,t0,0.000000,
4,0,k,t1,0.000000,
4,0,k,t2,0.000000,
4,0,k,t3,0.000000,
4,0,k,t4,0.000000,
4,0,k,t5,0.000000,
4,0,k,t6,0.000000,
4,0,k,t7,0.000000,
4,0,k,t8,0.000000,
4,0,k,t9,0.000000,
4,0,k,t10,0.000000,
4,0,k,t11,-0.000220,
4,0,k,t12,0.000126,
4,0,k,t13,-0.000039,
4,0,k,t14,-0.000005,
4,0,k,t15,0.000031,
4,0,v,t0,0.000000,
4,0,v,t1,0.000000,
4,0,v,t2,0.000000,
4,0,v,t3,0.000000,
4,0,v,t4,0.000000,
4,0,v,t5,0.000000,
4,0,v,t6,0.000000,
4,0,v,t7,0.000000,
4,0,v,t8,0.000000,
4,0,v,t9,0.000000,
4,0,v,t10,0.000000,
4,0,v,t11,-0.000034,
4,0,v,t12,0.000557,
4,0,v,t13,0.000062,
4,0,v,t14,-0.000003,
4,0,v,t15,0.000002,
4,1,q,t0,0.000000,
4,1,q,t1,0.000000,
4,1,q,t2,0.000000,
4,1,q,t3,0.000000,
4,1,q,t4,0.000000,
4,1,q,t5,0.000000,
4,1,q,t6,0.000000,
4,1,q,t7,0.000000,
4,1,q,t8,0.000000,
4,1,q,t9,0.000000,
4,1,q,t10,0.000000,
4,1,q,t11,0.000306,
4,1,q,t12,0.000022,
4,1,q,t13,-0.000002,
4,1,q,t14,0.000019,
4,1,q,t15,-0.000007,
4,1,k,t0,0.000000,
4,1,k,t1,0.000000,
4,1,k,t2,0.000000,
4,1,k,t3,0.000000,
4,1,k,t4,0.000000,
4,1,k,t5,0.000000,
4,1,k,t6,0.000000,
4,1,k,t7,0.000000,
4,1,k,t8,0.000000,
4,1,k,t9,0.000000,
4,1,k,t10,0.000000,
4,1,k,t11,-0.000020,
4,1,k,t12,-0.000005,
4,1,k,t13,-0.000014,
4,1,k,t14,-0.000093,
4,1,k,t15,-0.000012,
4,1,v,t0,0.000000,
4,1,v,t1,0.000000,
4,1,v,t2,0.000000,
4,1,v,t3,0.000000,
4,1,v,t4,0.000000,
4,1,v,t5,0.000000,
4,1,v,t6,0.000000,
4,1,v,t7,0.000000,
4,1,v,t8,0.000000,
4,1,v,t9,0.000000,
4,1,v,t10,0.000000,
4,1,v,t11,0.000186,
4,1,v,t12,0.000038,
4,1,v,t13,0.000002,
4,1,v,t14,-0.000009,
4,1,v,t15,0.000006,
4,2,q,t0,0.000000,
4,2,q,t1,0.000000,
4,2,q,t2,0.000000,
4,2,q,t3,0.000000,
4,2,q,t4,0.000000,
4,2,q,t5,0.000000,
4,2,q,t6,0.000000,
4,2,q,t7,0.000000,
4,2,q,t8,0.000000,
4,2,q,t9,0.000000,
4,2,q,t10,0.000000,
4,2,q,t11,-0.000107,
4,2,q,t12,-0.000019,
4,2,q,t13,0.000007,
4,2,q,t14,-0.000018,
4,2,q,t15,-0.000010,
4,2,k,t0,0.000000,
4,2,k,t1,0.000000,
4,2,k,t2,0.000000,
4,2,k,t3,0.000000,
4,2,k,t4,0.000000,
4,2,k,t5,0.000000,
4,2,k,t6,0.000000,
4,2,k,t7,0.000000,
4,2,k,t8,0.000000,
4,2,k,t9,0.000000,
4,2,k,t10,0.000000,
4,2,k,t11,-0.000170,
4,2,k,t12,-0.000008,
4,2,k,t13,-0.000004,
4,2,k,t14,-0.000006,
4,2,k,t15,0.000001,
4,2,v,t0,0.000000,
4,2,v,t1,0.000000,
4,2,v,t2,0.000000,
4,2,v,t3,0.000000,
4,2,v,t4,0.000000,
4,2,v,t5,0.000000,
4,2,v,t6,0.000000,
4,2,v,t7,0.000000,
4,2,v,t8,0.000000,
4,2,v,t9,0.000000,
4,2,v,t10,0.000000,
4,2,v,t11,0.000160,
4,2,v,t12,0.000003,
4,2,v,t13,-0.000007,
4,2,v,t14,0.000008,
4,2,v,t15,-0.000001,
4,3,q,t0,0.000000,
4,3,q,t1,0.000000,
4,3,q,t2,0.000000,
4,3,q,t3,0.000000,
4,3,q,t4,0.000000,
4,3,q,t5,0.000000,
4,3,q,t6,0.000000,
4,3,q,t7,0.000000,
4,3,q,t8,0.000000,
4,3,q,t9,0.000000,
4,3,q,t10,0.000000,
4,3,q,t11,0.000041,
4,3,q,t12,0.000054,
4,3,q,t13,-0.000015,
4,3,q,t14,-0.000025,
4,3,q,t15,0.000037,
4,3,k,t0,0.000000,
4,3,k,t1,0.000000,
4,3,k,t2,0.000000,
4,3,k,t3,0.000000,
4,3,k,t4,0.000000,
4,3,k,t5,0.000000,
4,3,k,t6,0.000000,
4,3,k,t7,0.000000,
4,3,k,t8,0.000000,
4,3,k,t9,0.000000,
4,3,k,t10,0.000000,
4,3,k,t11,0.001239,
4,3,k,t12,-0.000013,
4,3,k,t13,-0.000006,
4,3,k,t14,0.000051,
4,3,k,t15,0.000001,
4,3,v,t0,0.000000,
4,3,v,t1,0.000000,
4,3,v,t2,0.000000,
4,3,v,t3,0.000000,
4,3,v,t4,0.000000,
4,3,v,t5,0.000000,
4,3,v,t6,0.000000,
4,3,v,t7,0.000000,
4,3,v,t8,0.000000,
4,3,v,t9,0.000000,
4,3,v,t10,0.000000,
4,3,v,t11,0.013316,
4,3,v,t12,-0.000078,
4,3,v,t13,0.000004,
4,3,v,t14,0.000067,
4,3,v,t15,-0.000003,
4,4,q,t0,0.000000,
4,4,q,t1,0.000000,
4,4,q,t2,0.000000,
4,4,q,t3,0.000000,
4,4,q,t4,0.000000,
4,4,q,t5,0.000000,
4,4,q,t6,0.000000,
4,4,q,t7,0.000000,
4,4,q,t8,0.000000,
4,4,q,t9,0.000000,
4,4,q,t10,0.000000,
4,4,q,t11,0.002608,
4,4,q,t12,-0.000001,
4,4,q,t13,0.000022,
4,4,q,t14,0.000010,
4,4,q,t15,-0.000004,
4,4,k,t0,0.000000,
4,4,k,t1,0.000000,
4,4,k,t2,0.000000,
4,4,k,t3,0.000000,
4,4,k,t4,0.000000,
4,4,k,t5,0.000000,
4,4,k,t6,0.000000,
4,4,k,t7,0.000000,
4,4,k,t8,0.000000,
4,4,k,t9,0.000000,
4,4,k,t10,0.000000,
4,4,k,t11,0.001935,
4,4,k,t12,0.000022,
4,4,k,t13,-0.000035,
4,4,k,t14,-0.000030,
4,4,k,t15,0.000007,
4,4,v,t0,0.000000,
4,4,v,t1,0.000000,
4,4,v,t2,0.000000,
4,4,v,t3,0.000000,
4,4,v,t4,0.000000,
4,4,v,t5,0.000000,
4,4,v,t6,0.000000,
4,4,v,t7,0.000000,
4,4,v,t8,0.000000,
4,4,v,t9,0.000000,
4,4,v,t10,0.000000,
4,4,v,t11,0.000178,
4,4,v,t12,-0.000004,
4,4,v,t13,0.000003,
4,4,v,t14,0.000004,
4,4,v,t15,0.000010,
4,5,q,t0,0.000000,
4,5,q,t1,0.000000,
4,5,q,t2,0.000000,
4,5,q,t3,0.000000,
4,5,q,t4,0.000000,
4,5,q,t5,0.000000,
4,5,q,t6,0.000000,
4,5,q,t7,0.000000,
4,5,q,t8,0.000000,
4,5,q,t9,0.000000,
4,5,q,t10,0.000000,
4,5,q,t11,0.000254,
4,5,q,t12,-0.000009,
4,5,q,t13,-0.000010,
4,5,q,t14,0.000016,
4,5,q,t15,-0.000024,
4,5,k,t0,0.000000,
4,5,k,t1,0.000000,
4,5,k,t2,0.000000,
4,5,k,t3,0.000000,
4,5,k,t4,0.000000,
4,5,k,t5,0.000000,
4,5,k,t6,0.000000,
4,5,k,t7,0.000000,
4,5,k,t8,0.000000,
4,5,k,t9,0.000000,
4,5,k,t10,0.000000,
4,5,k,t11,0.000135,
4,5,k,t12,-0.000025,
4,5,k,t13,-0.000022,
4,5,k,t14,0.000075,
4,5,k,t15,-0.000004,
4,5,v,t0,0.000000,
4,5,v,t1,0.000000,
4,5,v,t2,0.000000,
4,5,v,t3,0.000000,
4,5,v,t4,0.000000,
4,5,v,t5,0.000000,
4,5,v,t6,0.000000,
4,5,v,t7,0.000000,
4,5,v,t8,0.000000,
4,5,v,t9,0.000000,
4,5,v,t10,0.000000,
4,5,v,t11,-0.000090,
4,5,v,t12,-0.000171,
4,5,v,t13,-0.000003,
4,5,v,t14,0.000021,
4,5,v,t15,0.000002,
4,6,q,t0,0.000000,
4,6,q,t1,0.000000,
4,6,q,t2,0.000000,
4,6,q,t3,0.000000,
4,6,q,t4,0.000000,
4,6,q,t5,0.000000,
4,6,q,t6,0.000000,
4,6,q,t7,0.000000,
4,6,q,t8,0.000000,
4,6,q,t9,0.000000,
4,6,q,t10,0.000000,
4,6,q,t11,-0.005980,
4,6,q,t12,0.000103,
4,6,q,t13,-0.000003,
4,6,q,t14,-0.000005,
4,6,q,t15,-0.000023,
4,6,k,t0,0.000000,
4,6,k,t1,0.000000,
4,6,k,t2,0.000000,
4,6,k,t3,0.000000,
4,6,k,t4,0.000000,
4,6,k,t5,0.000000,
4,6,k,t6,0.000000,
4,6,k,t7,0.000000,
4,6,k,t8,0.000000,
4,6,k,t9,0.000000,
4,6,k,t10,0.000000,
4,6,k,t11,-0.006038,
4,6,k,t12,-0.000058,
4,6,k,t13,-0.000018,
4,6,k,t14,0.000143,
4,6,k,t15,-0.000006,
4,6,v,t0,0.000000,
4,6,v,t1,0.000000,
4,6,v,t2,0.000000,
4,6,v,t3,0.000000,
4,6,v,t4,0.000000,
4,6,v,t5,0.000000,
4,6,v,t6,0.000000,
4,6,v,t7,0.000000,
4,6,v,t8,0.000000,
4,6,v,t9,0.000000,
4,6,v,t10,0.000000,
4,6,v,t11,-0.001176,
4,6,v,t12,-0.000037,
4,6,v,t13,0.000003,
4,6,v,t14,-0.000031,
4,6,v,t15,-0.000001,
4,7,q,t0,0.000000,
4,7,q,t1,0.000000,
4,7,q,t2,0.000000,
4,7,q,t3,0.000000,
4,7,q,t4,0.000000,
4,7,q,t5,0.000000,
4,7,q,t6,0.000000,
4,7,q,t7,0.000000,
4,7,q,t8,0.000000,
4,7,q,t9,0.000000,
4,7,q,t10,0.000000,
4,7,q,t11,0.000628,
4,7,q,t12,-0.000249,
4,7,q,t13,0.000009,
4,7,q,t14,-0.000038,
4,7,q,t15,-0.000088,
4,7,k,t0,0.000000,
4,7,k,t1,0.000000,
4,7,k,t2,0.000000,
4,7,k,t3,0.000000,
4,7,k,t4,0.000000,
4,7,k,t5,0.000000,
4,7,k,t6,0.000000,
4,7,k,t7,0.000000,
4,7,k,t8,0.000000,
4,7,k,t9,0.000000,
4,7,k,t10,0.000000,
4,7,k,t11,0.000036,
4,7,k,t12,-0.000320,
4,7,k,t13,0.000010,
4,7,k,t14,0.000002,
4,7,k,t15,-0.000015,
4,7,v,t0,0.000000,
4,7,v,t1,0.000000,
4,7,v,t2,0.000000,
4,7,v,t3,0.000000,
4,7,v,t4,0.000000,
4,7,v,t5,0.000000,
4,7,v,t6,0.000000,
4,7,v,t7,0.000000,
4,7,v,t8,0.000000,
4,7,v,t9,0.000000,
4,7,v,t10,0.000000,
4,7,v,t11,-0.000653,
4,7,v,t12,-0.000697,
4,7,v,t13,-0.000362,
4,7,v,t14,-0.000211,
4,7,v,t15,-0.000290,
4,8,q,t0,0.000000,
4,8,q,t1,0.000000,
4,8,q,t2,0.000000,
4,8,q,t3,0.000000,
4,8,q,t4,0.000000,
4,8,q,t5,0.000000,
4,8,q,t6,0.000000,
4,8,q,t7,0.000000,
4,8,q,t8,0.000000,
4,8,q,t9,0.000000,
4,8,q,t10,0.000000,
4,8,q,t11,0.000912,
4,8,q,t12,-0.000095,
4,8,q,t13,0.000013,
4,8,q,t14,-0.000019,
4,8,q,t15,-0.000063,
4,8,k,t0,0.000000,
4,8,k,t1,0.000000,
4,8,k,t2,0.000000,
