layer,head,input,position,screen_score,published_class
1,0,v,t7,0.000000,
1,0,v,t8,0.004179,
1,0,v,t9,0.000102,
1,0,v,t10,0.000059,
1,0,v,t11,0.000008,
1,0,v,t12,-0.000005,
1,1,q,t0,0.000000,
1,1,q,t1,0.000000,
1,1,q,t2,0.000000,
1,1,q,t3,0.000000,
1,1,q,t4,0.000000,
1,1,q,t5,0.000000,
1,1,q,t6,0.000000,
1,1,q,t7,0.000000,
1,1,q,t8,0.000893,
1,1,q,t9,-0.000018,
1,1,q,t10,0.000022,
1,1,q,t11,0.000004,
1,1,q,t12,-0.000005,
1,1,k,t0,0.000000,
1,1,k,t1,0.000000,
1,1,k,t2,0.000000,
1,1,k,t3,0.000000,
1,1,k,t4,0.000000,
1,1,k,t5,0.000000,
1,1,k,t6,0.000000,
1,1,k,t7,0.000000,
1,1,k,t8,-0.000106,
1,1,k,t9,0.000057,
1,1,k,t10,0.000028,
1,1,k,t11,-0.000001,
1,1,k,t12,-0.000007,
1,1,v,t0,0.000000,
1,1,v,t1,0.000000,
1,1,v,t2,0.000000,
1,1,v,t3,0.000000,
1,1,v,t4,0.000000,
1,1,v,t5,0.000000,
1,1,v,t6,0.000000,
1,1,v,t7,0.000000,
1,1,v,t8,-0.001226,
1,1,v,t9,-0.000153,
1,1,v,t10,-0.000095,
1,1,v,t11,0.000005,
1,1,v,t12,0.000002,
1,2,q,t0,0.000000,
1,2,q,t1,0.000000,
1,2,q,t2,0.000000,
1,2,q,t3,0.000000,
1,2,q,t4,0.000000,
1,2,q,t5,0.000000,
1,2,q,t6,0.000000,
1,2,q,t7,0.000000,
1,2,q,t8,0.000046,
1,2,q,t9,0.000002,
1,2,q,t10,-0.000006,
1,2,q,t11,0.000010,
1,2,q,t12,0.000002,
1,2,k,t0,0.000000,
1,2,k,t1,0.000000,
1,2,k,t2,0.000000,
1,2,k,t3,0.000000,
1,2,k,t4,0.000000,
1,2,k,t5,0.000000,
1,2,k,t6,0.000000,
1,2,k,t7,0.000000,
1,2,k,t8,0.000150,
1,2,k,t9,-0.000005,
1,2,k,t10,-0.000005,
1,2,k,t11,0.000005,
1,2,k,t12,0.000001,
1,2,v,t0,0.000000,
1,2,v,t1,0.000000,
1,2,v,t2,0.000000,
1,2,v,t3,0.000000,
1,2,v,t4,0.000000,
1,2,v,t5,0.000000,
1,2,v,t6,0.000000,
1,2,v,t7,0.000000,
1,2,v,t8,-0.000588,
1,2,v,t9,-0.000023,
1,2,v,t10,0.000002,
1,2,v,t11,0.000019,
1,2,v,t12,0.000024,
1,3,q,t0,0.000000,
1,3,q,t1,0.000000,
1,3,q,t2,0.000000,
1,3,q,t3,0.000000,
1,3,q,t4,0.000000,
1,3,q,t5,0.000000,
1,3,q,t6,0.000000,
1,3,q,t7,0.000000,
1,3,q,t8,0.000149,
1,3,q,t9,0.000129,
1,3,q,t10,-0.000109,
1,3,q,t11,0.000050,
1,3,q,t12,-0.000307,
1,3,k,t0,0.000000,
1,3,k,t1,0.000000,
1,3,k,t2,0.000000,
1,3,k,t3,0.000000,
1,3,k,t4,0.000000,
1,3,k,t5,0.000000,
1,3,k,t6,0.000000,
1,3,k,t7,0.000000,
1,3,k,t8,0.000124,
1,3,k,t9,0.000029,
1,3,k,t10,0.000054,
1,3,k,t11,-0.000012,
1,3,k,t12,0.000056,
1,3,v,t0,0.000000,
1,3,v,t1,0.000000,
1,3,v,t2,0.000000,
1,3,v,t3,0.000000,
1,3,v,t4,0.000000,
1,3,v,t5,0.000000,
1,3,v,t6,0.000000,
1,3,v,t7,0.000000,
1,3,v,t8,0.000144,
1,3,v,t9,0.000010,
1,3,v,t10,-0.000010,
1,3,v,t11,0.000013,
1,3,v,t12,-0.000030,
1,4,q,t0,0.000000,
1,4,q,t1,0.000000,
1,4,q,t2,0.000000,
1,4,q,t3,0.000000,
1,4,q,t4,0.000000,
1,4,q,t5,0.000000,
1,4,q,t6,0.000000,
1,4,q,t7,0.000000,
1,4,q,t8,0.000106,
1,4,q,t9,0.000013,
1,4,q,t10,-0.000007,
1,4,q,t11,0.000002,
1,4,q,t12,0.000001,
1,4,k,t0,0.000000,
1,4,k,t1,0.000000,
1,4,k,t2,0.000000,
1,4,k,t3,0.000000,
1,4,k,t4,0.000000,
1,4,k,t5,0.000000,
1,4,k,t6,0.000000,
1,4,k,t7,0.000000,
1,4,k,t8,-0.000209,
1,4,k,t9,0.000003,
1,4,k,t10,0.000004,
1,4,k,t11,0.000002,
1,4,k,t12,0.000014,
1,4,v,t0,0.000000,
1,4,v,t1,0.000000,
1,4,v,t2,0.000000,
1,4,v,t3,0.000000,
1,4,v,t4,0.000000,
1,4,v,t5,0.000000,
1,4,v,t6,0.000000,
1,4,v,t7,0.000000,
1,4,v,t8,0.001388,
1,4,v,t9,0.000019,
1,4,v,t10,0.000002,
1,4,v,t11,0.000032,
1,4,v,t12,-0.000001,
1,5,q,t0,0.000000,
1,5,q,t1,0.000000,
1,5,q,t2,0.000000,
1,5,q,t3,0.000000,
1,5,q,t4,0.000000,
1,5,q,t5,0.000000,
1,5,q,t6,0.000000,
1,5,q,t7,0.000000,
1,5,q,t8,-0.000684,
1,5,q,t9,0.000001,
1,5,q,t10,-0.000002,
1,5,q,t11,0.000010,
1,5,q,t12,-0.000107,
1,5,k,t0,0.000000,
1,5,k,t1,0.000000,
1,5,k,t2,0.000000,
1,5,k,t3,0.000000,
1,5,k,t4,0.000000,
1,5,k,t5,0.000000,
1,5,k,t6,0.000000,
1,5,k,t7,0.000000,
1,5,k,t8,-0.000782,
1,5,k,t9,0.000011,
1,5,k,t10,0.000023,
1,5,k,t11,-0.000014,
1,5,k,t12,-0.000018,
1,5,v,t0,0.000000,
1,5,v,t1,0.000000,
1,5,v,t2,0.000000,
1,5,v,t3,0.000000,
1,5,v,t4,0.000000,
1,5,v,t5,0.000000,
1,5,v,t6,0.000000,
1,5,v,t7,0.000000,
1,5,v,t8,-0.002598,
1,5,v,t9,0.000032,
1,5,v,t10,-0.000071,
1,5,v,t11,-0.000000,
1,5,v,t12,-0.000143,
1,6,q,t0,0.000000,
1,6,q,t1,0.000000,
1,6,q,t2,0.000000,
1,6,q,t3,0.000000,
1,6,q,t4,0.000000,
1,6,q,t5,0.000000,
1,6,q,t6,0.000000,
1,6,q,t7,0.000000,
1,6,q,t8,0.000927,
1,6,q,t9,-0.000008,
1,6,q,t10,0.000008,
1,6,q,t11,-0.000049,
1,6,q,t12,-0.000015,
1,6,k,t0,0.000000,
1,6,k,t1,0.000000,
1,6,k,t2,0.000000,
1,6,k,t3,0.000000,
1,6,k,t4,0.000000,
1,6,k,t5,0.000000,
1,6,k,t6,0.000000,
1,6,k,t7,0.000000,
1,6,k,t8,-0.001105,
1,6,k,t9,-0.000039,
1,6,k,t10,-0.000008,
1,6,k,t11,0.000001,
1,6,k,t12,-0.000001,
1,6,v,t0,0.000000,
1,6,v,t1,0.000000,
1,6,v,t2,0.000000,
1,6,v,t3,0.000000,
1,6,v,t4,0.000000,
1,6,v,t5,0.000000,
1,6,v,t6,0.000000,
1,6,v,t7,0.000000,
1,6,v,t8,0.001529,
1,6,v,t9,-0.000025,
1,6,v,t10,-0.000018,
1,6,v,t11,-0.000002,
1,6,v,t12,-0.000035,
1,7,q,t0,0.000000,
1,7,q,t1,0.000000,
1,7,q,t2,0.000000,
1,7,q,t3,0.000000,
1,7,q,t4,0.000000,
1,7,q,t5,0.000000,
1,7,q,t6,0.000000,
1,7,q,t7,0.000000,
1,7,q,t8,-0.000970,
1,7,q,t9,0.000035,
1,7,q,t10,-0.000000,
1,7,q,t11,0.000027,
1,7,q,t12,-0.000092,
1,7,k,t0,0.000000,
1,7,k,t1,0.000000,
1,7,k,t2,0.000000,
1,7,k,t3,0.000000,
1,7,k,t4,0.000000,
1,7,k,t5,0.000000,
1,7,k,t6,0.000000,
1,7,k,t7,0.000000,
1,7,k,t8,-0.000081,
1,7,k,t9,0.000058,
1,7,k,t10,-0.000033,
1,7,k,t11,0.000032,
1,7,k,t12,-0.000000,
1,7,v,t0,0.000000,
1,7,v,t1,0.000000,
1,7,v,t2,0.000000,
1,7,v,t3,0.000000,
1,7,v,t4,0.000000,
1,7,v,t5,0.000000,
1,7,v,t6,0.000000,
1,7,v,t7,0.000000,
1,7,v,t8,0.000808,
1,7,v,t9,-0.000115,
1,7,v,t10,-0.000053,
1,7,v,t11,0.000030,
1,7,v,t12,-0.000081,
1,8,q,t0,0.000000,
1,8,q,t1,0.000000,
1,8,q,t2,0.000000,
1,8,q,t3,0.000000,
1,8,q,t4,0.000000,
1,8,q,t5,0.000000,
1,8,q,t6,0.000000,
1,8,q,t7,0.000000,
1,8,q,t8,-0.000172,
1,8,q,t9,-0.000015,
1,8,q,t10,-0.000016,
1,8,q,t11,0.000024,
1,8,q,t12,-0.000061,
1,8,k,t0,0.000000,
1,8,k,t1,0.000000,
1,8,k,t2,0.000000,
1,8,k,t3,0.000000,
1,8,k,t4,0.000000,
1,8,k,t5,0.000000,
1,8,k,t6,0.000000,
1,8,k,t7,0.000000,
1,8,k,t8,-0.000430,
1,8,k,t9,0.000020,
1,8,k,t10,-0.000003,
1,8,k,t11,-0.000004,
1,8,k,t12,0.000008,
1,8,v,t0,0.000000,
1,8,v,t1,0.000000,
1,8,v,t2,0.000000,
1,8,v,t3,0.000000,
1,8,v,t4,0.000000,
1,8,v,t5,0.000000,
1,8,v,t6,0.000000,
1,8,v,t7,0.000000,
1,8,v,t8,0.000277,
1,8,v,t9,-0.000036,
1,8,v,t10,0.000013,
1,8,v,t11,-0.000030,
1,8,v,t12,0.000013,
1,9,q,t0,0.000000,
1,9,q,t1,0.000000,
1,9,q,t2,0.000000,
1,9,q,t3,0.000000,
1,9,q,t4,0.000000,
1,9,q,t5,0.000000,
1,9,q,t6,0.000000,
1,9,q,t7,0.000000,
1,9,q,t8,-0.000807,
1,9,q,t9,-0.000005,
1,9,q,t10,0.000016,
1,9,q,t11,-0.000011,
1,9,q,t12,0.000070,
1,9,k,t0,0.000000,
1,9,k,t1,0.000000,
1,9,k,t2,0.000000,
1,9,k,t3,0.000000,
1,9,k,t4,0.000000,
1,9,k,t5,0.000000,
1,9,k,t6,0.000000,
1,9,k,t7,0.000000,
1,9,k,t8,-0.000212,
1,9,k,t9,-0.000004,
1,9,k,t10,0.000011,
1,9,k,t11,0.000000,
1,9,k,t12,-0.000002,
1,9,v,t0,0.000000,
1,9,v,t1,0.000000,
1,9,v,t2,0.000000,
1,9,v,t3,0.000000,
1,9,v,t4,0.000000,
1,9,v,t5,0.000000,
1,9,v,t6,0.000000,
1,9,v,t7,0.000000,
1,9,v,t8,-0.001405,
1,9,v,t9,-0.000023,
1,9,v,t10,0.000009,
1,9,v,t11,-0.000019,
1,9,v,t12,0.000001,
1,10,q,t0,0.000000,
1,10,q,t1,0.000000,
1,10,q,t2,0.000000,
1,10,q,t3,0.000000,
1,10,q,t4,0.000000,
1,10,q,t5,0.000000,
1,10,q,t6,0.000000,
1,10,q,t7,0.000000,
1,10,q,t8,-0.000004,
1,10,q,t9,-0.000002,
1,10,q,t10,0.000005,
1,10,q,t11,-0.000003,
1,10,q,t12,-0.000005,
1,10,k,t0,0.000000,
1,10,k,t1,0.000000,
1,10,k,t2,0.000000,
1,10,k,t3,0.000000,
1,10,k,t4,0.000000,
1,10,k,t5,0.000000,
1,10,k,t6,0.000000,
1,10,k,t7,0.000000,
1,10,k,t8,0.000199,
1,10,k,t9,-0.000003,
1,10,k,t10,-0.000003,
1,10,k,t11,0.000002,
1,10,k,t12,0.000007,
1,10,v,t0,0.000000,
1,10,v,t1,0.000000,
1,10,v,t2,0.000000,
1,10,v,t3,0.000000,
1,10,v,t4,0.000000,
1,10,v,t5,0.000000,
1,10,v,t6,0.000000,
1,10,v,t7,0.000000,
1,10,v,t8,-0.001060,
1,10,v,t9,-0.000003,
1,10,v,t10,0.000007,
1,10,v,t11,-0.000011,
1,10,v,t12,0.000025,
1,11,q,t0,0.000000,
1,11,q,t1,0.000000,
1,11,q,t2,0.000000,
1,11,q,t3,0.000000,
1,11,q,t4,0.000000,
1,11,q,t5,0.000000,
1,11,q,t6,0.000000,
1,11,q,t7,0.000000,
1,11,q,t8,-0.023447,
1,11,q,t9,-0.000012,
1,11,q,t10,-0.000004,
1,11,q,t11,0.000007,
1,11,q,t12,0.000001,
1,11,k,t0,0.000000,
1,11,k,t1,0.000000,
1,11,k,t2,0.000000,
1,11,k,t3,0.000000,
1,11,k,t4,0.000000,
1,11,k,t5,0.000000,
1,11,k,t6,0.000000,
1,11,k,t7,0.000000,
1,11,k,t8,-0.019443,
1,11,k,t9,-0.000028,
1,11,k,t10,-0.000005,
1,11,k,t11,-0.000016,
1,11,k,t12,-0.000046,
